TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-0.5-0.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-0.5-1.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-0.5-1.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-0.5-2.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-0.5-2.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-1.5-0.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-1.5-0.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-1.5-1.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-1.5-1.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-1.5-2.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-1.5-2.5,0.2
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-2.5-0.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-2.5-0.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-2.5-1.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-2.5-1.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Mem-Approx-2.5-2.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Approx-2.5-2.5,0.0
Slide2,Tue Nov 12 14:17:45 2019,m1-2,m1-2,Play,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r2-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r2-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r0-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r0-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r1-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r1-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r0-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r0-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r3-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r3-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r1-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r1-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r2-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r2-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r3-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r3-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r3-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r3-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r1-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r1-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r2-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r2-3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r2-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r2-2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r0-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r0-1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r0-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r0-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r3-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r3-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-r1-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,r1-0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Row 0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Row 0,0.11
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Row 1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Row 1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Row 2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Row 2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Row 3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Row 3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Column 0,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Column 0,0.11
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Column 1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Column 1,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Column 2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Column 2,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Column 3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Column 3,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Full ignorance,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Full ignorance,0.66
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-0.5-0.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-0.5-0.5,0.11
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-0.5-1.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-0.5-1.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-0.5-2.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-0.5-2.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-1.5-0.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-1.5-0.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-1.5-1.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-1.5-1.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-1.5-2.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-1.5-2.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-2.5-0.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-2.5-0.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-2.5-1.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-2.5-1.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Mem-Approx-2.5-2.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Approx-2.5-2.5,0.0
Slide3,Tue Nov 12 14:17:50 2019,m0-0,m0-0,Play,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r2-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r2-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r0-2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r0-2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r1-2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r1-2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r0-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r0-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r3-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r3-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r1-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r1-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r2-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r2-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r3-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r3-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r3-2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r3-2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r1-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r1-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r2-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r2-3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r2-2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r2-2,0.57
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r0-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r0-1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r0-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r0-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r3-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r3-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-r1-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,r1-0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Row 0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Row 0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Row 1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Row 1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Row 2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Row 2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Row 3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Row 3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Column 0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Column 0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Column 1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Column 1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Column 2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Column 2,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Column 3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Column 3,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Full ignorance,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Full ignorance,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-0.5-0.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-0.5-0.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-0.5-1.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-0.5-1.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-0.5-2.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-0.5-2.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-1.5-0.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-1.5-0.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-1.5-1.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-1.5-1.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-1.5-2.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-1.5-2.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-2.5-0.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-2.5-0.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-2.5-1.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-2.5-1.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-Approx-2.5-2.5,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Approx-2.5-2.5,0.14
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-color_0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,color_0,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Mem-color_1,0.0
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,color_1,0.28
Extra,Tue Nov 12 14:17:55 2019,m2-2,m2-2,Play,0.0
