TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r3-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r2-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r2-2,0.22
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r0-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r0-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r3-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r3-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r2-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r2-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r1-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r1-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r2-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r2-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r3-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r3-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r3-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r3-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Row 0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Row 0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Row 1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Row 1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Row 2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Row 2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Row 3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Row 3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Column 0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Column 0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Column 1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Column 1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Column 2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Column 2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Column 3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Column 3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Full ignorance,0.01
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Full ignorance,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r0-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r0-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r1-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r1-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r0-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r0-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r1-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r1-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r0-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r0-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r2-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r2-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r1-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r1-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r3-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r3-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r2-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r2-2,0.33
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r0-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r0-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r3-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r3-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r2-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r2-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r1-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r1-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r2-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r2-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r3-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r3-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-Approx-r3-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Approx-r3-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-color_0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,color_0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-color_1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,color_1,0.33
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-r0-1,0.0
